sweep_tag,obs_window,min_residency,threshold_profile,seed,bench,baseline_mode,adaptive_cycles,baseline_cycles,cycle_reduction_pct,adaptive_wins_cycles,adaptive_ipc,baseline_ipc,ipc_improvement_pct,adaptive_energy,baseline_energy,energy_reduction_pct
w16_r48_thloose_seed0,16,48,loose,0,pid_phase_stress,fixed_hazard,653,613,-6.53,False,0.7443,0.7928,-6.12,3965,3865,-2.59
w16_r48_thloose_seed0,16,48,loose,0,pid_phase_stress,fixed_low_power,653,653,0.00,False,0.7443,0.7443,0.00,3965,2659,-49.12
w16_r48_thloose_seed0,16,48,loose,0,random_mem_latency_stress,static_normal,215,215,0.00,False,0.6326,0.6326,0.00,1227,1227,0.00
w16_r48_thloose_seed0,16,48,loose,0,random_mem_latency_stress,fixed_branch,215,204,-5.39,False,0.6326,0.6667,-5.11,1227,1194,-2.76
w16_r48_thloose_seed0,16,48,loose,0,random_mem_latency_stress,fixed_memory,215,189,-13.76,False,0.6326,0.7196,-12.09,1227,1109,-10.64
w16_r48_thloose_seed0,16,48,loose,0,random_mem_latency_stress,fixed_hazard,215,191,-12.57,False,0.6326,0.7120,-11.15,1227,1167,-5.14
w16_r48_thloose_seed0,16,48,loose,0,random_mem_latency_stress,fixed_low_power,215,215,0.00,False,0.6326,0.6326,0.00,1227,797,-53.95
w16_r48_thloose_seed0,16,48,loose,0,tiny_fir,static_normal,159,159,0.00,False,0.5660,0.5660,0.00,883,883,0.00
w16_r48_thloose_seed0,16,48,loose,0,tiny_fir,fixed_branch,159,152,-4.61,False,0.5660,0.5921,-4.41,883,862,-2.44
w16_r48_thloose_seed0,16,48,loose,0,tiny_fir,fixed_memory,159,127,-25.20,False,0.5660,0.7087,-20.14,883,739,-19.49
w16_r48_thloose_seed0,16,48,loose,0,tiny_fir,fixed_hazard,159,143,-11.19,False,0.5660,0.6294,-10.07,883,851,-3.76
w16_r48_thloose_seed0,16,48,loose,0,tiny_fir,fixed_low_power,159,159,0.00,False,0.5660,0.5660,0.00,883,565,-56.28
w32_r8_thtight_seed0,32,8,tight,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thtight_seed0,32,8,tight,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thtight_seed0,32,8,tight,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thtight_seed0,32,8,tight,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w32_r8_thtight_seed0,32,8,tight,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w32_r8_thtight_seed0,32,8,tight,0,branch_heavy,static_normal,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r8_thtight_seed0,32,8,tight,0,branch_heavy,fixed_branch,114,105,-8.57,False,0.6491,0.7048,-7.90,633,609,-3.94
w32_r8_thtight_seed0,32,8,tight,0,branch_heavy,fixed_memory,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r8_thtight_seed0,32,8,tight,0,branch_heavy,fixed_hazard,114,127,10.24,True,0.6491,0.5827,11.40,633,675,6.22
w32_r8_thtight_seed0,32,8,tight,0,branch_heavy,fixed_low_power,114,128,10.94,True,0.6491,0.5781,12.28,633,422,-50.00
w32_r8_thtight_seed0,32,8,tight,0,coremark_toy,static_normal,158,162,2.47,True,0.7152,0.6975,2.54,946,957,1.15
w32_r8_thtight_seed0,32,8,tight,0,coremark_toy,fixed_branch,158,151,-4.64,False,0.7152,0.7483,-4.42,946,913,-3.61
w32_r8_thtight_seed0,32,8,tight,0,coremark_toy,fixed_memory,158,154,-2.60,False,0.7152,0.7338,-2.53,946,923,-2.49
w32_r8_thtight_seed0,32,8,tight,0,coremark_toy,fixed_hazard,158,150,-5.33,False,0.7152,0.7533,-5.06,946,927,-2.05
w32_r8_thtight_seed0,32,8,tight,0,coremark_toy,fixed_low_power,158,162,2.47,True,0.7152,0.6975,2.54,946,633,-49.45
w32_r8_thtight_seed0,32,8,tight,0,dhrystone_toy,static_normal,131,133,1.50,True,0.8092,0.7970,1.53,814,825,1.33
w32_r8_thtight_seed0,32,8,tight,0,dhrystone_toy,fixed_branch,131,124,-5.65,False,0.8092,0.8548,-5.33,814,798,-2.01
w32_r8_thtight_seed0,32,8,tight,0,dhrystone_toy,fixed_memory,131,131,0.00,False,0.8092,0.8092,0.00,814,815,0.12
w32_r8_thtight_seed0,32,8,tight,0,dhrystone_toy,fixed_hazard,131,133,1.50,True,0.8092,0.7970,1.53,814,825,1.33
w32_r8_thtight_seed0,32,8,tight,0,dhrystone_toy,fixed_low_power,131,133,1.50,True,0.8092,0.7970,1.53,814,559,-45.62
w32_r8_thtight_seed0,32,8,tight,0,dsp_fir_codegen,static_normal,199,192,-3.65,False,0.6281,0.6510,-3.52,1092,1106,1.27
w32_r8_thtight_seed0,32,8,tight,0,dsp_fir_codegen,fixed_branch,199,185,-7.57,False,0.6281,0.6757,-7.04,1092,1085,-0.65
w32_r8_thtight_seed0,32,8,tight,0,dsp_fir_codegen,fixed_memory,199,170,-17.06,False,0.6281,0.7353,-14.58,1092,1008,-8.33
w32_r8_thtight_seed0,32,8,tight,0,dsp_fir_codegen,fixed_hazard,199,168,-18.45,False,0.6281,0.7440,-15.58,1092,1046,-4.40
w32_r8_thtight_seed0,32,8,tight,0,dsp_fir_codegen,fixed_low_power,199,192,-3.65,False,0.6281,0.6510,-3.52,1092,722,-51.25
w32_r8_thtight_seed0,32,8,tight,0,load_use_heavy,static_normal,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r8_thtight_seed0,32,8,tight,0,load_use_heavy,fixed_branch,178,188,5.32,True,0.7191,0.6809,5.61,1039,1074,3.26
w32_r8_thtight_seed0,32,8,tight,0,load_use_heavy,fixed_memory,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r8_thtight_seed0,32,8,tight,0,load_use_heavy,fixed_hazard,178,169,-5.33,False,0.7191,0.7574,-5.06,1039,1017,-2.16
w32_r8_thtight_seed0,32,8,tight,0,load_use_heavy,fixed_low_power,178,205,13.17,True,0.7191,0.6244,15.17,1039,715,-45.31
w32_r8_thtight_seed0,32,8,tight,0,long_fir_stress,static_normal,933,876,-6.51,False,0.6227,0.6632,-6.11,5173,5098,-1.47
w32_r8_thtight_seed0,32,8,tight,0,long_fir_stress,fixed_branch,933,829,-12.55,False,0.6227,0.7008,-11.14,5173,4957,-4.36
w32_r8_thtight_seed0,32,8,tight,0,long_fir_stress,fixed_memory,933,778,-19.92,False,0.6227,0.7468,-16.62,5173,4656,-11.10
w32_r8_thtight_seed0,32,8,tight,0,long_fir_stress,fixed_hazard,933,780,-19.62,False,0.6227,0.7449,-16.40,5173,4858,-6.48
w32_r8_thtight_seed0,32,8,tight,0,long_fir_stress,fixed_low_power,933,876,-6.51,False,0.6227,0.6632,-6.11,5173,3346,-54.60
w32_r8_thtight_seed0,32,8,tight,0,memory_heavy,static_normal,190,231,17.75,True,0.5263,0.4329,21.58,1006,1231,18.28
w32_r8_thtight_seed0,32,8,tight,0,memory_heavy,fixed_branch,190,218,12.84,True,0.5263,0.4587,14.74,1006,1192,15.60
w32_r8_thtight_seed0,32,8,tight,0,memory_heavy,fixed_memory,190,147,-29.25,False,0.5263,0.6803,-22.64,1006,839,-19.90
w32_r8_thtight_seed0,32,8,tight,0,memory_heavy,fixed_hazard,190,217,12.44,True,0.5263,0.4608,14.21,1006,1217,17.34
w32_r8_thtight_seed0,32,8,tight,0,memory_heavy,fixed_low_power,190,231,17.75,True,0.5263,0.4329,21.58,1006,769,-30.82
w32_r8_thtight_seed0,32,8,tight,0,mixed_control,static_normal,124,131,5.34,True,0.6129,0.5802,5.64,690,747,7.63
w32_r8_thtight_seed0,32,8,tight,0,mixed_control,fixed_branch,124,120,-3.33,False,0.6129,0.6333,-3.22,690,714,3.36
w32_r8_thtight_seed0,32,8,tight,0,mixed_control,fixed_memory,124,105,-18.10,False,0.6129,0.7238,-15.32,690,617,-11.83
w32_r8_thtight_seed0,32,8,tight,0,mixed_control,fixed_hazard,124,131,5.34,True,0.6129,0.5802,5.64,690,747,7.63
w32_r8_thtight_seed0,32,8,tight,0,mixed_control,fixed_low_power,124,131,5.34,True,0.6129,0.5802,5.64,690,485,-42.27
w32_r8_thtight_seed0,32,8,tight,0,pid_control_codegen,static_normal,190,192,1.04,True,0.7211,0.7135,1.07,1122,1144,1.92
w32_r8_thtight_seed0,32,8,tight,0,pid_control_codegen,fixed_branch,190,181,-4.97,False,0.7211,0.7569,-4.73,1122,1111,-0.99
w32_r8_thtight_seed0,32,8,tight,0,pid_control_codegen,fixed_memory,190,178,-6.74,False,0.7211,0.7697,-6.31,1122,1080,-3.89
w32_r8_thtight_seed0,32,8,tight,0,pid_control_codegen,fixed_hazard,190,180,-5.56,False,0.7211,0.7611,-5.26,1122,1114,-0.72
w32_r8_thtight_seed0,32,8,tight,0,pid_control_codegen,fixed_low_power,190,192,1.04,True,0.7211,0.7135,1.07,1122,760,-47.63
w32_r8_thtight_seed0,32,8,tight,0,pid_phase_stress,static_normal,663,653,-1.53,False,0.7330,0.7443,-1.52,3918,3965,1.19
w32_r8_thtight_seed0,32,8,tight,0,pid_phase_stress,fixed_branch,663,614,-7.98,False,0.7330,0.7915,-7.39,3918,3848,-1.82
w32_r8_thtight_seed0,32,8,tight,0,pid_phase_stress,fixed_memory,663,611,-8.51,False,0.7330,0.7954,-7.85,3918,3775,-3.79
w32_r8_thtight_seed0,32,8,tight,0,pid_phase_stress,fixed_hazard,663,613,-8.16,False,0.7330,0.7928,-7.54,3918,3865,-1.37
w32_r8_thtight_seed0,32,8,tight,0,pid_phase_stress,fixed_low_power,663,653,-1.53,False,0.7330,0.7443,-1.52,3918,2659,-47.35
w32_r8_thtight_seed0,32,8,tight,0,random_mem_latency_stress,static_normal,229,215,-6.51,False,0.5939,0.6326,-6.12,1252,1227,-2.04
w32_r8_thtight_seed0,32,8,tight,0,random_mem_latency_stress,fixed_branch,229,204,-12.25,False,0.5939,0.6667,-10.92,1252,1194,-4.86
w32_r8_thtight_seed0,32,8,tight,0,random_mem_latency_stress,fixed_memory,229,189,-21.16,False,0.5939,0.7196,-17.47,1252,1109,-12.89
w32_r8_thtight_seed0,32,8,tight,0,random_mem_latency_stress,fixed_hazard,229,191,-19.90,False,0.5939,0.7120,-16.59,1252,1167,-7.28
w32_r8_thtight_seed0,32,8,tight,0,random_mem_latency_stress,fixed_low_power,229,215,-6.51,False,0.5939,0.6326,-6.12,1252,797,-57.09
w32_r8_thtight_seed0,32,8,tight,0,tiny_fir,static_normal,164,159,-3.14,False,0.5488,0.5660,-3.04,866,883,1.93
w32_r8_thtight_seed0,32,8,tight,0,tiny_fir,fixed_branch,164,152,-7.89,False,0.5488,0.5921,-7.31,866,862,-0.46
w32_r8_thtight_seed0,32,8,tight,0,tiny_fir,fixed_memory,164,127,-29.13,False,0.5488,0.7087,-22.56,866,739,-17.19
w32_r8_thtight_seed0,32,8,tight,0,tiny_fir,fixed_hazard,164,143,-14.69,False,0.5488,0.6294,-12.81,866,851,-1.76
w32_r8_thtight_seed0,32,8,tight,0,tiny_fir,fixed_low_power,164,159,-3.14,False,0.5488,0.5660,-3.04,866,565,-53.27
w32_r8_thmedium_seed0,32,8,medium,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thmedium_seed0,32,8,medium,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thmedium_seed0,32,8,medium,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thmedium_seed0,32,8,medium,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w32_r8_thmedium_seed0,32,8,medium,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w32_r8_thmedium_seed0,32,8,medium,0,branch_heavy,static_normal,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r8_thmedium_seed0,32,8,medium,0,branch_heavy,fixed_branch,114,105,-8.57,False,0.6491,0.7048,-7.90,633,609,-3.94
w32_r8_thmedium_seed0,32,8,medium,0,branch_heavy,fixed_memory,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r8_thmedium_seed0,32,8,medium,0,branch_heavy,fixed_hazard,114,127,10.24,True,0.6491,0.5827,11.40,633,675,6.22
w32_r8_thmedium_seed0,32,8,medium,0,branch_heavy,fixed_low_power,114,128,10.94,True,0.6491,0.5781,12.28,633,422,-50.00
w32_r8_thmedium_seed0,32,8,medium,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w32_r8_thmedium_seed0,32,8,medium,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w32_r8_thmedium_seed0,32,8,medium,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w32_r8_thmedium_seed0,32,8,medium,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w32_r8_thmedium_seed0,32,8,medium,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w32_r8_thmedium_seed0,32,8,medium,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r8_thmedium_seed0,32,8,medium,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w32_r8_thmedium_seed0,32,8,medium,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w32_r8_thmedium_seed0,32,8,medium,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r8_thmedium_seed0,32,8,medium,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w32_r8_thmedium_seed0,32,8,medium,0,dsp_fir_codegen,static_normal,194,192,-1.04,False,0.6443,0.6510,-1.03,1102,1106,0.36
w32_r8_thmedium_seed0,32,8,medium,0,dsp_fir_codegen,fixed_branch,194,185,-4.86,False,0.6443,0.6757,-4.65,1102,1085,-1.57
w32_r8_thmedium_seed0,32,8,medium,0,dsp_fir_codegen,fixed_memory,194,170,-14.12,False,0.6443,0.7353,-12.38,1102,1008,-9.33
w32_r8_thmedium_seed0,32,8,medium,0,dsp_fir_codegen,fixed_hazard,194,168,-15.48,False,0.6443,0.7440,-13.40,1102,1046,-5.35
w32_r8_thmedium_seed0,32,8,medium,0,dsp_fir_codegen,fixed_low_power,194,192,-1.04,False,0.6443,0.6510,-1.03,1102,722,-52.63
w32_r8_thmedium_seed0,32,8,medium,0,load_use_heavy,static_normal,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r8_thmedium_seed0,32,8,medium,0,load_use_heavy,fixed_branch,178,188,5.32,True,0.7191,0.6809,5.61,1039,1074,3.26
w32_r8_thmedium_seed0,32,8,medium,0,load_use_heavy,fixed_memory,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r8_thmedium_seed0,32,8,medium,0,load_use_heavy,fixed_hazard,178,169,-5.33,False,0.7191,0.7574,-5.06,1039,1017,-2.16
w32_r8_thmedium_seed0,32,8,medium,0,load_use_heavy,fixed_low_power,178,205,13.17,True,0.7191,0.6244,15.17,1039,715,-45.31
w32_r8_thmedium_seed0,32,8,medium,0,long_fir_stress,static_normal,792,876,9.59,True,0.7336,0.6632,10.62,4709,5098,7.63
w32_r8_thmedium_seed0,32,8,medium,0,long_fir_stress,fixed_branch,792,829,4.46,True,0.7336,0.7008,4.68,4709,4957,5.00
w32_r8_thmedium_seed0,32,8,medium,0,long_fir_stress,fixed_memory,792,778,-1.80,False,0.7336,0.7468,-1.77,4709,4656,-1.14
w32_r8_thmedium_seed0,32,8,medium,0,long_fir_stress,fixed_hazard,792,780,-1.54,False,0.7336,0.7449,-1.52,4709,4858,3.07
w32_r8_thmedium_seed0,32,8,medium,0,long_fir_stress,fixed_low_power,792,876,9.59,True,0.7336,0.6632,10.62,4709,3346,-40.74
w32_r8_thmedium_seed0,32,8,medium,0,memory_heavy,static_normal,162,231,29.87,True,0.6173,0.4329,42.60,901,1231,26.81
w32_r8_thmedium_seed0,32,8,medium,0,memory_heavy,fixed_branch,162,218,25.69,True,0.6173,0.4587,34.58,901,1192,24.41
w32_r8_thmedium_seed0,32,8,medium,0,memory_heavy,fixed_memory,162,147,-10.20,False,0.6173,0.6803,-9.26,901,839,-7.39
w32_r8_thmedium_seed0,32,8,medium,0,memory_heavy,fixed_hazard,162,217,25.35,True,0.6173,0.4608,33.96,901,1217,25.97
w32_r8_thmedium_seed0,32,8,medium,0,memory_heavy,fixed_low_power,162,231,29.87,True,0.6173,0.4329,42.60,901,769,-17.17
w32_r8_thmedium_seed0,32,8,medium,0,mixed_control,static_normal,127,131,3.05,True,0.5984,0.5802,3.14,730,747,2.28
w32_r8_thmedium_seed0,32,8,medium,0,mixed_control,fixed_branch,127,120,-5.83,False,0.5984,0.6333,-5.51,730,714,-2.24
w32_r8_thmedium_seed0,32,8,medium,0,mixed_control,fixed_memory,127,105,-20.95,False,0.5984,0.7238,-17.33,730,617,-18.31
w32_r8_thmedium_seed0,32,8,medium,0,mixed_control,fixed_hazard,127,131,3.05,True,0.5984,0.5802,3.14,730,747,2.28
w32_r8_thmedium_seed0,32,8,medium,0,mixed_control,fixed_low_power,127,131,3.05,True,0.5984,0.5802,3.14,730,485,-50.52
w32_r8_thmedium_seed0,32,8,medium,0,pid_control_codegen,static_normal,188,192,2.08,True,0.7287,0.7135,2.13,1127,1144,1.49
w32_r8_thmedium_seed0,32,8,medium,0,pid_control_codegen,fixed_branch,188,181,-3.87,False,0.7287,0.7569,-3.73,1127,1111,-1.44
w32_r8_thmedium_seed0,32,8,medium,0,pid_control_codegen,fixed_memory,188,178,-5.62,False,0.7287,0.7697,-5.33,1127,1080,-4.35
w32_r8_thmedium_seed0,32,8,medium,0,pid_control_codegen,fixed_hazard,188,180,-4.44,False,0.7287,0.7611,-4.26,1127,1114,-1.17
w32_r8_thmedium_seed0,32,8,medium,0,pid_control_codegen,fixed_low_power,188,192,2.08,True,0.7287,0.7135,2.13,1127,760,-48.29
w32_r8_thmedium_seed0,32,8,medium,0,pid_phase_stress,static_normal,620,653,5.05,True,0.7839,0.7443,5.32,3861,3965,2.62
w32_r8_thmedium_seed0,32,8,medium,0,pid_phase_stress,fixed_branch,620,614,-0.98,False,0.7839,0.7915,-0.96,3861,3848,-0.34
w32_r8_thmedium_seed0,32,8,medium,0,pid_phase_stress,fixed_memory,620,611,-1.47,False,0.7839,0.7954,-1.45,3861,3775,-2.28
w32_r8_thmedium_seed0,32,8,medium,0,pid_phase_stress,fixed_hazard,620,613,-1.14,False,0.7839,0.7928,-1.12,3861,3865,0.10
w32_r8_thmedium_seed0,32,8,medium,0,pid_phase_stress,fixed_low_power,620,653,5.05,True,0.7839,0.7443,5.32,3861,2659,-45.20
w32_r8_thmedium_seed0,32,8,medium,0,random_mem_latency_stress,static_normal,204,215,5.12,True,0.6667,0.6326,5.39,1165,1227,5.05
w32_r8_thmedium_seed0,32,8,medium,0,random_mem_latency_stress,fixed_branch,204,204,0.00,False,0.6667,0.6667,0.00,1165,1194,2.43
w32_r8_thmedium_seed0,32,8,medium,0,random_mem_latency_stress,fixed_memory,204,189,-7.94,False,0.6667,0.7196,-7.35,1165,1109,-5.05
w32_r8_thmedium_seed0,32,8,medium,0,random_mem_latency_stress,fixed_hazard,204,191,-6.81,False,0.6667,0.7120,-6.36,1165,1167,0.17
w32_r8_thmedium_seed0,32,8,medium,0,random_mem_latency_stress,fixed_low_power,204,215,5.12,True,0.6667,0.6326,5.39,1165,797,-46.17
w32_r8_thmedium_seed0,32,8,medium,0,tiny_fir,static_normal,152,159,4.40,True,0.5921,0.5660,4.61,830,883,6.00
w32_r8_thmedium_seed0,32,8,medium,0,tiny_fir,fixed_branch,152,152,0.00,False,0.5921,0.5921,0.00,830,862,3.71
w32_r8_thmedium_seed0,32,8,medium,0,tiny_fir,fixed_memory,152,127,-19.69,False,0.5921,0.7087,-16.45,830,739,-12.31
w32_r8_thmedium_seed0,32,8,medium,0,tiny_fir,fixed_hazard,152,143,-6.29,False,0.5921,0.6294,-5.93,830,851,2.47
w32_r8_thmedium_seed0,32,8,medium,0,tiny_fir,fixed_low_power,152,159,4.40,True,0.5921,0.5660,4.61,830,565,-46.90
w32_r8_thloose_seed0,32,8,loose,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thloose_seed0,32,8,loose,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thloose_seed0,32,8,loose,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r8_thloose_seed0,32,8,loose,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w32_r8_thloose_seed0,32,8,loose,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w32_r8_thloose_seed0,32,8,loose,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w32_r8_thloose_seed0,32,8,loose,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w32_r8_thloose_seed0,32,8,loose,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w32_r8_thloose_seed0,32,8,loose,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w32_r8_thloose_seed0,32,8,loose,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w32_r8_thloose_seed0,32,8,loose,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w32_r8_thloose_seed0,32,8,loose,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w32_r8_thloose_seed0,32,8,loose,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w32_r8_thloose_seed0,32,8,loose,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w32_r8_thloose_seed0,32,8,loose,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w32_r8_thloose_seed0,32,8,loose,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r8_thloose_seed0,32,8,loose,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w32_r8_thloose_seed0,32,8,loose,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w32_r8_thloose_seed0,32,8,loose,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r8_thloose_seed0,32,8,loose,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w32_r8_thloose_seed0,32,8,loose,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w32_r8_thloose_seed0,32,8,loose,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w32_r8_thloose_seed0,32,8,loose,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w32_r8_thloose_seed0,32,8,loose,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w32_r8_thloose_seed0,32,8,loose,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w32_r8_thloose_seed0,32,8,loose,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w32_r8_thloose_seed0,32,8,loose,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w32_r8_thloose_seed0,32,8,loose,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w32_r8_thloose_seed0,32,8,loose,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w32_r8_thloose_seed0,32,8,loose,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w32_r8_thloose_seed0,32,8,loose,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w32_r8_thloose_seed0,32,8,loose,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w32_r8_thloose_seed0,32,8,loose,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w32_r8_thloose_seed0,32,8,loose,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w32_r8_thloose_seed0,32,8,loose,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w32_r8_thloose_seed0,32,8,loose,0,memory_heavy,static_normal,162,231,29.87,True,0.6173,0.4329,42.60,901,1231,26.81
w32_r8_thloose_seed0,32,8,loose,0,memory_heavy,fixed_branch,162,218,25.69,True,0.6173,0.4587,34.58,901,1192,24.41
w32_r8_thloose_seed0,32,8,loose,0,memory_heavy,fixed_memory,162,147,-10.20,False,0.6173,0.6803,-9.26,901,839,-7.39
w32_r8_thloose_seed0,32,8,loose,0,memory_heavy,fixed_hazard,162,217,25.35,True,0.6173,0.4608,33.96,901,1217,25.97
w32_r8_thloose_seed0,32,8,loose,0,memory_heavy,fixed_low_power,162,231,29.87,True,0.6173,0.4329,42.60,901,769,-17.17
w32_r8_thloose_seed0,32,8,loose,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w32_r8_thloose_seed0,32,8,loose,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w32_r8_thloose_seed0,32,8,loose,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w32_r8_thloose_seed0,32,8,loose,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w32_r8_thloose_seed0,32,8,loose,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w32_r8_thloose_seed0,32,8,loose,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w32_r8_thloose_seed0,32,8,loose,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
